SourceCashAccount;ReceivingCashAccount;TransactionReference;PaymentSystem;Currency;Amount;SettlementDate;Description;CorporateActionReference;TransactionOnHoldCSD;TransactionOnHoldParticipant
1000/0000001204;2000/00000500018413;ICT20240524756;ARS payment system;ARS;000000000001981563;20240524;Description;;0;0
1000/0000001204;2000/00000500018415;ICT20240524757;ARS payment system;ARS;000000000000003562;20240524;Description;;0;0
1000/0000001204;2000/00000500018421;ICT20240524758;ARS payment system;ARS;000000000000011722;20240524;Description;;0;0
1000/0000001204;2000/00000500018424;ICT20240524759;ARS payment system;ARS;000000000000000211;20240524;Description;;0;0
1000/0000001204;2000/00000500018433;ICT20240524760;ARS payment system;ARS;000000000000061352;20240524;Description;;0;0
1000/0000001204;2000/00000500018443;ICT20240524761;ARS payment system;ARS;000000000000003752;20240524;Description;;0;0
1000/0000001204;2000/00000500018457;ICT20240524762;ARS payment system;ARS;000000000000094043;20240524;Description;;0;0
1000/0000001204;2000/00000500018471;ICT20240524763;ARS payment system;ARS;000000000000004477;20240524;Description;;0;0
1000/0000001204;2000/00000500018482;ICT20240524764;ARS payment system;ARS;000000000001348495;20240524;Description;;0;0
1000/0000001204;2000/00000500018509;ICT20240524765;ARS payment system;ARS;000000000000000118;20240524;Description;;0;0
1000/0000001204;2000/00000500018566;ICT20240524766;ARS payment system;ARS;000000000000000041;20240524;Description;;0;0
1000/0000001204;2000/00000500018582;ICT20240524767;ARS payment system;ARS;000000000000000181;20240524;Description;;0;0
1000/0000001204;2000/00000500018586;ICT20240524768;ARS payment system;ARS;000000000000000042;20240524;Description;;0;0
1000/0000001204;2000/00000500018586;ICT20240524769;ARS payment system;ARS;000000000000000013;20240524;Description;;0;0
1000/0000001204;2000/00000500018612;ICT20240524770;ARS payment system;ARS;000000000000220946;20240524;Description;;0;0
1000/0000001204;2000/00000500018627;ICT20240524771;ARS payment system;ARS;000000000000860047;20240524;Description;;0;0
1000/0000001204;2000/00000500018641;ICT20240524772;ARS payment system;ARS;000000000000000022;20240524;Description;;0;0
1000/0000001204;2000/00000500018663;ICT20240524773;ARS payment system;ARS;000000000000001939;20240524;Description;;0;0
1000/0000001204;2000/00000500018692;ICT20240524774;ARS payment system;ARS;000000000000000713;20240524;Description;;0;0
1000/0000001204;2000/00000500018695;ICT20240524775;ARS payment system;ARS;000000000000000268;20240524;Description;;0;0
1000/0000001204;2000/00000500018737;ICT20240524776;ARS payment system;ARS;000000000000001116;20240524;Description;;0;0
1000/0000001204;2000/00000500018740;ICT20240524777;ARS payment system;ARS;000000000000004981;20240524;Description;;0;0
1000/0000001204;2000/00000500018740;ICT20240524778;ARS payment system;ARS;000000000000460728;20240524;Description;;0;0
1000/0000001204;2000/00000500018740;ICT20240524779;ARS payment system;ARS;000000000000003037;20240524;Description;;0;0
1000/0000001204;2000/00000500018780;ICT20240524780;ARS payment system;ARS;000000000000000023;20240524;Description;;0;0
1000/0000001204;2000/00000500018780;ICT20240524781;ARS payment system;ARS;000000000000105115;20240524;Description;;0;0
1000/0000001204;2000/00000500018819;ICT20240524782;ARS payment system;ARS;000000000000029283;20240524;Description;;0;0
1000/0000001204;2000/00000500018865;ICT20240524783;ARS payment system;ARS;000000000000000614;20240524;Description;;0;0
1000/0000001204;2000/00000500018886;ICT20240524784;ARS payment system;ARS;000000000000002337;20240524;Description;;0;0
1000/0000001204;2000/00000500018932;ICT20240524785;ARS payment system;ARS;000000000000029225;20240524;Description;;0;0
1000/0000001204;2000/00000500018941;ICT20240524786;ARS payment system;ARS;000000000000000018;20240524;Description;;0;0
1000/0000001204;2000/00000500018941;ICT20240524787;ARS payment system;ARS;000000000000000014;20240524;Description;;0;0
1000/0000001204;2000/00000500018968;ICT20240524788;ARS payment system;ARS;000000000001403975;20240524;Description;;0;0
1000/0000001204;2000/00000500018968;ICT20240524789;ARS payment system;ARS;000000000000003938;20240524;Description;;0;0
1000/0000001204;2000/00000500018984;ICT20240524790;ARS payment system;ARS;000000000000001035;20240524;Description;;0;0
1000/0000001204;2000/00000500018992;ICT20240524791;ARS payment system;ARS;000000000000205375;20240524;Description;;0;0
1000/0000001204;2000/00000500019015;ICT20240524792;ARS payment system;ARS;000000000000015786;20240524;Description;;0;0
1000/0000001204;2000/00000500019015;ICT20240524793;ARS payment system;ARS;000000000000789975;20240524;Description;;0;0
1000/0000001204;2000/00000500019015;ICT20240524794;ARS payment system;ARS;000000000000000462;20240524;Description;;0;0
1000/0000001204;2000/00000500019028;ICT20240524795;ARS payment system;ARS;000000000000000141;20240524;Description;;0;0
1000/0000001204;2000/00000500019034;ICT20240524796;ARS payment system;ARS;000000000000001276;20240524;Description;;0;0
1000/0000001204;2000/00000500019042;ICT20240524797;ARS payment system;ARS;000000000000000019;20240524;Description;;0;0
1000/0000001204;2000/00000500019061;ICT20240524798;ARS payment system;ARS;000000000000003892;20240524;Description;;0;0
1000/0000001204;2000/00000500019061;ICT20240524799;ARS payment system;ARS;000000000000066963;20240524;Description;;0;0
1000/0000001204;2000/00000500019086;ICT20240524800;ARS payment system;ARS;000000000000149015;20240524;Description;;0;0
1000/0000001204;2000/00000500019114;ICT20240524801;ARS payment system;ARS;000000000000016084;20240524;Description;;0;0
1000/0000001204;2000/00000500019114;ICT20240524802;ARS payment system;ARS;000000000004548806;20240524;Description;;0;0
1000/0000001204;2000/00000500019153;ICT20240524803;ARS payment system;ARS;000000000000014562;20240524;Description;;0;0
1000/0000001204;2000/00000500019194;ICT20240524804;ARS payment system;ARS;000000000000014465;20240524;Description;;0;0
1000/0000001204;2000/00000500019194;ICT20240524805;ARS payment system;ARS;000000000000629979;20240524;Description;;0;0
1000/0000001204;2000/00000500019202;ICT20240524806;ARS payment system;ARS;000000000002961395;20240524;Description;;0;0
1000/0000001204;2000/00000500019296;ICT20240524807;ARS payment system;ARS;000000000000010755;20240524;Description;;0;0
1000/0000001204;2000/00000500019296;ICT20240524808;ARS payment system;ARS;000000000001560564;20240524;Description;;0;0
1000/0000001204;2000/00000500019296;ICT20240524809;ARS payment system;ARS;000000000000039305;20240524;Description;;0;0
1000/0000001204;2000/00000500019382;ICT20240524810;ARS payment system;ARS;000000000000000003;20240524;Description;;0;0
1000/0000001204;2000/00000500019503;ICT20240524811;ARS payment system;ARS;000000000000006525;20240524;Description;;0;0
1000/0000001204;2000/00000500019526;ICT20240524812;ARS payment system;ARS;000000000000000006;20240524;Description;;0;0
1000/0000001204;2000/00000500019530;ICT20240524813;ARS payment system;ARS;000000000000000027;20240524;Description;;0;0
1000/0000001204;2000/00000500019530;ICT20240524814;ARS payment system;ARS;000000000000067351;20240524;Description;;0;0
1000/0000001204;2000/00000500019535;ICT20240524815;ARS payment system;ARS;000000000000000375;20240524;Description;;0;0
1000/0000001204;2000/00000500019541;ICT20240524816;ARS payment system;ARS;000000000000000345;20240524;Description;;0;0
1000/0000001204;2000/00000500019569;ICT20240524817;ARS payment system;ARS;000000000000000003;20240524;Description;;0;0
1000/0000001204;2000/00000500019588;ICT20240524818;ARS payment system;ARS;000000000000036048;20240524;Description;;0;0
1000/0000001204;2000/00000500019640;ICT20240524819;ARS payment system;ARS;000000000000123187;20240524;Description;;0;0
1000/0000001204;2000/00000500019689;ICT20240524820;ARS payment system;ARS;000000000000158598;20240524;Description;;0;0
1000/0000001204;2000/00000500019752;ICT20240524821;ARS payment system;ARS;000000000000000071;20240524;Description;;0;0
1000/0000001204;2000/00000500019763;ICT20240524822;ARS payment system;ARS;000000000000001519;20240524;Description;;0;0
1000/0000001204;2000/00000500019763;ICT20240524823;ARS payment system;ARS;000000000000219348;20240524;Description;;0;0
1000/0000001204;2000/00000500019763;ICT20240524824;ARS payment system;ARS;000000000000000374;20240524;Description;;0;0
1000/0000001204;2000/00000500019789;ICT20240524825;ARS payment system;ARS;000000000000173376;20240524;Description;;0;0
1000/0000001204;2000/00000500019799;ICT20240524826;ARS payment system;ARS;000000000000013903;20240524;Description;;0;0
1000/0000001204;2000/00000500019827;ICT20240524827;ARS payment system;ARS;000000000000000065;20240524;Description;;0;0
1000/0000001204;2000/00000500019834;ICT20240524828;ARS payment system;ARS;000000000000000002;20240524;Description;;0;0
1000/0000001204;2000/00000500019862;ICT20240524829;ARS payment system;ARS;000000000000000926;20240524;Description;;0;0
1000/0000001204;2000/00000500019862;ICT20240524830;ARS payment system;ARS;000000000000002224;20240524;Description;;0;0
1000/0000001204;2000/00000500019886;ICT20240524831;ARS payment system;ARS;000000000000000022;20240524;Description;;0;0
1000/0000001204;2000/00000500019935;ICT20240524832;ARS payment system;ARS;000000000000082094;20240524;Description;;0;0
1000/0000001204;2000/00000500019952;ICT20240524833;ARS payment system;ARS;000000000000002555;20240524;Description;;0;0
1000/0000001204;2000/00000500019995;ICT20240524834;ARS payment system;ARS;000000000000335127;20240524;Description;;0;0
1000/0000001204;2000/00000500020018;ICT20240524835;ARS payment system;ARS;000000000000000028;20240524;Description;;0;0
1000/0000001204;2000/00000500020018;ICT20240524836;ARS payment system;ARS;000000000000002756;20240524;Description;;0;0
1000/0000001204;2000/00000500020110;ICT20240524837;ARS payment system;ARS;000000000000013841;20240524;Description;;0;0
1000/0000001204;2000/00000500020129;ICT20240524838;ARS payment system;ARS;000000000000001299;20240524;Description;;0;0
1000/0000001204;2000/00000500020129;ICT20240524839;ARS payment system;ARS;000000000000019279;20240524;Description;;0;0
1000/0000001204;2000/00000500020129;ICT20240524840;ARS payment system;ARS;000000000000000164;20240524;Description;;0;0
1000/0000001204;2000/00000500020155;ICT20240524841;ARS payment system;ARS;000000000000000811;20240524;Description;;0;0
1000/0000001204;2000/00000500020260;ICT20240524842;ARS payment system;ARS;000000000000001486;20240524;Description;;0;0
1000/0000001204;2000/00000500020291;ICT20240524843;ARS payment system;ARS;000000000000071198;20240524;Description;;0;0
1000/0000001204;2000/00000500020306;ICT20240524844;ARS payment system;ARS;000000000000000012;20240524;Description;;0;0
1000/0000001204;2000/00000500020306;ICT20240524845;ARS payment system;ARS;000000000000000026;20240524;Description;;0;0
1000/0000001204;2000/00000500020337;ICT20240524846;ARS payment system;ARS;000000000000000268;20240524;Description;;0;0
1000/0000001204;2000/00000500020350;ICT20240524847;ARS payment system;ARS;000000000000000084;20240524;Description;;0;0
1000/0000001204;2000/00000500020360;ICT20240524848;ARS payment system;ARS;000000000000000001;20240524;Description;;0;0
1000/0000001204;2000/00000500020365;ICT20240524849;ARS payment system;ARS;000000000000103513;20240524;Description;;0;0
1000/0000001204;2000/00000500020387;ICT20240524850;ARS payment system;ARS;000000000000000001;20240524;Description;;0;0
1000/0000001204;2000/00000500020396;ICT20240524851;ARS payment system;ARS;000000000006035238;20240524;Description;;0;0
1000/0000001204;2000/00000500020416;ICT20240524852;ARS payment system;ARS;000000000000007494;20240524;Description;;0;0
1000/0000001204;2000/00000500020439;ICT20240524853;ARS payment system;ARS;000000000000000062;20240524;Description;;0;0
1000/0000001204;2000/00000500020472;ICT20240524854;ARS payment system;ARS;000000000000000448;20240524;Description;;0;0
1000/0000001204;2000/00000500020477;ICT20240524855;ARS payment system;ARS;000000000000000037;20240524;Description;;0;0
1000/0000001204;2000/00000500020478;ICT20240524856;ARS payment system;ARS;000000000000000002;20240524;Description;;0;0
1000/0000001204;2000/00000500020529;ICT20240524857;ARS payment system;ARS;000000000000000081;20240524;Description;;0;0
1000/0000001204;2000/00000500020532;ICT20240524858;ARS payment system;ARS;000000000000072615;20240524;Description;;0;0
1000/0000001204;2000/00000500020532;ICT20240524859;ARS payment system;ARS;000000000000000467;20240524;Description;;0;0
1000/0000001204;2000/00000500020535;ICT20240524860;ARS payment system;ARS;000000000000000789;20240524;Description;;0;0
1000/0000001204;2000/00000500020578;ICT20240524861;ARS payment system;ARS;000000000000001719;20240524;Description;;0;0
1000/0000001204;2000/00000500020578;ICT20240524862;ARS payment system;ARS;000000000000000129;20240524;Description;;0;0
1000/0000001204;2000/00000500020579;ICT20240524863;ARS payment system;ARS;000000000000000039;20240524;Description;;0;0
1000/0000001204;2000/00000500020596;ICT20240524864;ARS payment system;ARS;000000000000289398;20240524;Description;;0;0
1000/0000001204;2000/00000500020608;ICT20240524865;ARS payment system;ARS;000000000000000391;20240524;Description;;0;0
1000/0000001204;2000/00000500020614;ICT20240524866;ARS payment system;ARS;000000000000002235;20240524;Description;;0;0
1000/0000001204;2000/00000500020622;ICT20240524867;ARS payment system;ARS;000000000000002254;20240524;Description;;0;0
1000/0000001204;2000/00000500020634;ICT20240524868;ARS payment system;ARS;000000000000050674;20240524;Description;;0;0
1000/0000001204;2000/00000500020689;ICT20240524869;ARS payment system;ARS;000000000000000054;20240524;Description;;0;0
1000/0000001204;2000/00000500020694;ICT20240524870;ARS payment system;ARS;000000000000000998;20240524;Description;;0;0
1000/0000001204;2000/00000500020695;ICT20240524871;ARS payment system;ARS;000000000000006577;20240524;Description;;0;0
1000/0000001204;2000/00000500020705;ICT20240524872;ARS payment system;ARS;000000000000003027;20240524;Description;;0;0
1000/0000001204;2000/00000500020727;ICT20240524873;ARS payment system;ARS;000000000000000849;20240524;Description;;0;0
1000/0000001204;2000/00000500020785;ICT20240524874;ARS payment system;ARS;000000000000000004;20240524;Description;;0;0
1000/0000001204;2000/00000500020811;ICT20240524875;ARS payment system;ARS;000000000000000033;20240524;Description;;0;0
1000/0000001204;2000/00000500020812;ICT20240524876;ARS payment system;ARS;000000000000000003;20240524;Description;;0;0
1000/0000001204;2000/00000500020839;ICT20240524877;ARS payment system;ARS;000000000000000001;20240524;Description;;0;0
1000/0000001204;2000/00000500020839;ICT20240524878;ARS payment system;ARS;000000000000043817;20240524;Description;;0;0
1000/0000001204;2000/00000500020839;ICT20240524879;ARS payment system;ARS;000000000000001931;20240524;Description;;0;0
1000/0000001204;2000/00000500020852;ICT20240524880;ARS payment system;ARS;000000000000000647;20240524;Description;;0;0
1000/0000001204;2000/00000500020865;ICT20240524881;ARS payment system;ARS;000000000000130556;20240524;Description;;0;0
1000/0000001204;2000/00000500020948;ICT20240524882;ARS payment system;ARS;000000000000004295;20240524;Description;;0;0
1000/0000001204;2000/00000500021002;ICT20240524883;ARS payment system;ARS;000000000000011454;20240524;Description;;0;0
1000/0000001204;2000/00000500021002;ICT20240524884;ARS payment system;ARS;000000000000000398;20240524;Description;;0;0
1000/0000001204;2000/00000500021008;ICT20240524885;ARS payment system;ARS;000000000000000484;20240524;Description;;0;0
1000/0000001204;2000/00000500021067;ICT20240524886;ARS payment system;ARS;000000000000000631;20240524;Description;;0;0
1000/0000001204;2000/00000500021077;ICT20240524887;ARS payment system;ARS;000000000000093155;20240524;Description;;0;0
1000/0000001204;2000/00000500021087;ICT20240524888;ARS payment system;ARS;000000000000000454;20240524;Description;;0;0
1000/0000001204;2000/00000500021103;ICT20240524889;ARS payment system;ARS;000000000000000302;20240524;Description;;0;0
1000/0000001204;2000/00000500021170;ICT20240524890;ARS payment system;ARS;000000000000002833;20240524;Description;;0;0
1000/0000001204;2000/00000500021419;ICT20240524891;ARS payment system;ARS;000000000000000168;20240524;Description;;0;0
1000/0000001204;2000/00000500021438;ICT20240524892;ARS payment system;ARS;000000000000022372;20240524;Description;;0;0
1000/0000001204;2000/00000500021465;ICT20240524893;ARS payment system;ARS;000000000003484857;20240524;Description;;0;0
1000/0000001204;2000/00000500021520;ICT20240524894;ARS payment system;ARS;000000000000000136;20240524;Description;;0;0
1000/0000001204;2000/00000500021611;ICT20240524895;ARS payment system;ARS;000000000000426398;20240524;Description;;0;0
1000/0000001204;2000/00000500021648;ICT20240524896;ARS payment system;ARS;000000000000000029;20240524;Description;;0;0
1000/0000001204;2000/00000500021648;ICT20240524897;ARS payment system;ARS;000000000000070011;20240524;Description;;0;0
1000/0000001204;2000/00000500021716;ICT20240524898;ARS payment system;ARS;000000000008481523;20240524;Description;;0;0
1000/0000001204;2000/00000500021717;ICT20240524899;ARS payment system;ARS;000000000001371635;20240524;Description;;0;0
1000/0000001204;2000/00000500021746;ICT20240524900;ARS payment system;ARS;000000000000012532;20240524;Description;;0;0
1000/0000001204;2000/00000500021751;ICT20240524901;ARS payment system;ARS;000000000000000973;20240524;Description;;0;0
1000/0000001204;2000/00000500021826;ICT20240524902;ARS payment system;ARS;000000000000005656;20240524;Description;;0;0
1000/0000001204;2000/00000500021835;ICT20240524903;ARS payment system;ARS;000000000000004654;20240524;Description;;0;0
1000/0000001204;2000/00000500021840;ICT20240524904;ARS payment system;ARS;000000000000000186;20240524;Description;;0;0
1000/0000001204;2000/00000500021843;ICT20240524905;ARS payment system;ARS;000000000000006998;20240524;Description;;0;0
1000/0000001204;2000/00000500021943;ICT20240524906;ARS payment system;ARS;000000000000001717;20240524;Description;;0;0
1000/0000001204;2000/00000500021951;ICT20240524907;ARS payment system;ARS;000000000000000392;20240524;Description;;0;0
1000/0000001204;2000/00000500021951;ICT20240524908;ARS payment system;ARS;000000000019878214;20240524;Description;;0;0
1000/0000001204;2000/00000500021974;ICT20240524909;ARS payment system;ARS;000000000000000013;20240524;Description;;0;0
1000/0000001204;2000/00000500022034;ICT20240524910;ARS payment system;ARS;000000000000017012;20240524;Description;;0;0
1000/0000001204;2000/00000500022068;ICT20240524911;ARS payment system;ARS;000000000000000606;20240524;Description;;0;0
1000/0000001204;2000/00000500022086;ICT20240524912;ARS payment system;ARS;000000000000000659;20240524;Description;;0;0
1000/0000001204;2000/00000500022088;ICT20240524913;ARS payment system;ARS;000000000001492444;20240524;Description;;0;0
1000/0000001204;2000/00000500022088;ICT20240524914;ARS payment system;ARS;000000000000000013;20240524;Description;;0;0
1000/0000001204;2000/00000500022163;ICT20240524915;ARS payment system;ARS;000000000000000125;20240524;Description;;0;0
1000/0000001204;2000/00000500022212;ICT20240524916;ARS payment system;ARS;000000000000000123;20240524;Description;;0;0
1000/0000001204;2000/00000500022252;ICT20240524917;ARS payment system;ARS;000000000000000457;20240524;Description;;0;0
1000/0000001204;2000/00000500022327;ICT20240524918;ARS payment system;ARS;000000000000001238;20240524;Description;;0;0
1000/0000001204;2000/00000500022350;ICT20240524919;ARS payment system;ARS;000000000000004573;20240524;Description;;0;0
1000/0000001204;2000/00000500022507;ICT20240524920;ARS payment system;ARS;000000000000008748;20240524;Description;;0;0
1000/0000001204;2000/00000500022507;ICT20240524921;ARS payment system;ARS;000000000000755625;20240524;Description;;0;0
1000/0000001204;2000/00000500022529;ICT20240524922;ARS payment system;ARS;000000000000000034;20240524;Description;;0;0
1000/0000001204;2000/00000500022538;ICT20240524923;ARS payment system;ARS;000000000000004573;20240524;Description;;0;0
1000/0000001204;2000/00000500022545;ICT20240524924;ARS payment system;ARS;000000000000000248;20240524;Description;;0;0
1000/0000001204;2000/00000500022558;ICT20240524925;ARS payment system;ARS;000000000000002851;20240524;Description;;0;0
1000/0000001204;2000/00000500022594;ICT20240524926;ARS payment system;ARS;000000000000007031;20240524;Description;;0;0
1000/0000001204;2000/00000500022619;ICT20240524927;ARS payment system;ARS;000000000000000003;20240524;Description;;0;0
1000/0000001204;2000/00000500022623;ICT20240524928;ARS payment system;ARS;000000000000000105;20240524;Description;;0;0
1000/0000001204;2000/00000500022623;ICT20240524929;ARS payment system;ARS;000000000000000093;20240524;Description;;0;0
1000/0000001204;2000/00000500022760;ICT20240524930;ARS payment system;ARS;000000000000002224;20240524;Description;;0;0
1000/0000001204;2000/00000500022760;ICT20240524931;ARS payment system;ARS;000000000000001383;20240524;Description;;0;0
1000/0000001204;2000/00000500022760;ICT20240524932;ARS payment system;ARS;000000000000000241;20240524;Description;;0;0
1000/0000001204;2000/00000500022780;ICT20240524933;ARS payment system;ARS;000000000000000012;20240524;Description;;0;0
1000/0000001204;2000/00000500022818;ICT20240524934;ARS payment system;ARS;000000000000005291;20240524;Description;;0;0
1000/0000001204;2000/00000500022818;ICT20240524935;ARS payment system;ARS;000000000000626881;20240524;Description;;0;0
1000/0000001204;2000/00000500022833;ICT20240524936;ARS payment system;ARS;000000000000000275;20240524;Description;;0;0
1000/0000001204;2000/00000500022868;ICT20240524937;ARS payment system;ARS;000000000000001289;20240524;Description;;0;0
1000/0000001204;2000/00000500022904;ICT20240524938;ARS payment system;ARS;000000000000037272;20240524;Description;;0;0
1000/0000001204;2000/00000500022920;ICT20240524939;ARS payment system;ARS;000000000000001051;20240524;Description;;0;0
1000/0000001204;2000/00000500023014;ICT20240524940;ARS payment system;ARS;000000000000000891;20240524;Description;;0;0
1000/0000001204;2000/00000500023024;ICT20240524941;ARS payment system;ARS;000000000000000078;20240524;Description;;0;0
1000/0000001204;2000/00000500023068;ICT20240524942;ARS payment system;ARS;000000000000110945;20240524;Description;;0;0
1000/0000001204;2000/00000500023123;ICT20240524943;ARS payment system;ARS;000000000000000096;20240524;Description;;0;0
1000/0000001204;2000/00000500023200;ICT20240524944;ARS payment system;ARS;000000000000219108;20240524;Description;;0;0
1000/0000001204;2000/00000500023206;ICT20240524945;ARS payment system;ARS;000000000000468559;20240524;Description;;0;0
1000/0000001204;2000/00000500023242;ICT20240524946;ARS payment system;ARS;000000000000000831;20240524;Description;;0;0
1000/0000001204;2000/00000500023280;ICT20240524947;ARS payment system;ARS;000000000000033645;20240524;Description;;0;0
1000/0000001204;2000/00000500023280;ICT20240524948;ARS payment system;ARS;000000000019514276;20240524;Description;;0;0
1000/0000001204;2000/00000500023280;ICT20240524949;ARS payment system;ARS;000000000000019999;20240524;Description;;0;0
1000/0000001204;2000/00000500023456;ICT20240524950;ARS payment system;ARS;000000000000000003;20240524;Description;;0;0
1000/0000001204;2000/00000500023471;ICT20240524951;ARS payment system;ARS;000000000000002203;20240524;Description;;0;0
1000/0000001204;2000/00000500023472;ICT20240524952;ARS payment system;ARS;000000000000000446;20240524;Description;;0;0
1000/0000001204;2000/00000500023485;ICT20240524953;ARS payment system;ARS;000000000000000754;20240524;Description;;0;0
1000/0000001204;2000/00000500023485;ICT20240524954;ARS payment system;ARS;000000000000008835;20240524;Description;;0;0
1000/0000001204;2000/00000500023495;ICT20240524955;ARS payment system;ARS;000000000000001845;20240524;Description;;0;0
1000/0000001204;2000/00000500023657;ICT20240524956;ARS payment system;ARS;000000000000000123;20240524;Description;;0;0
1000/0000001204;2000/00000500023733;ICT20240524957;ARS payment system;ARS;000000000000390461;20240524;Description;;0;0
1000/0000001204;2000/00000500023747;ICT20240524958;ARS payment system;ARS;000000000000111783;20240524;Description;;0;0
1000/0000001204;2000/00000500023747;ICT20240524959;ARS payment system;ARS;000000000000006468;20240524;Description;;0;0
1000/0000001204;2000/00000500023769;ICT20240524960;ARS payment system;ARS;000000000000031972;20240524;Description;;0;0
1000/0000001204;2000/00000500023786;ICT20240524961;ARS payment system;ARS;000000000000001874;20240524;Description;;0;0
1000/0000001204;2000/00000500023871;ICT20240524962;ARS payment system;ARS;000000000000002717;20240524;Description;;0;0
1000/0000001204;2000/00000500023871;ICT20240524963;ARS payment system;ARS;000000000003174706;20240524;Description;;0;0
1000/0000001204;2000/00000500023871;ICT20240524964;ARS payment system;ARS;000000000000006296;20240524;Description;;0;0
1000/0000001204;2000/00000500023933;ICT20240524965;ARS payment system;ARS;000000000000000002;20240524;Description;;0;0
1000/0000001204;2000/00000500023937;ICT20240524966;ARS payment system;ARS;000000000000000161;20240524;Description;;0;0
1000/0000001204;2000/00000500023967;ICT20240524967;ARS payment system;ARS;000000000000000365;20240524;Description;;0;0
1000/0000001204;2000/00000500024017;ICT20240524968;ARS payment system;ARS;000000000000001464;20240524;Description;;0;0
1000/0000001204;2000/00000500024093;ICT20240524969;ARS payment system;ARS;000000000012480783;20240524;Description;;0;0
1000/0000001204;2000/00000500024117;ICT20240524970;ARS payment system;ARS;000000000000111856;20240524;Description;;0;0
1000/0000001204;2000/00000500024273;ICT20240524971;ARS payment system;ARS;000000000000000119;20240524;Description;;0;0
1000/0000001204;2000/00000500024273;ICT20240524972;ARS payment system;ARS;000000000000000418;20240524;Description;;0;0
1000/0000001204;2000/00000500024273;ICT20240524973;ARS payment system;ARS;000000000000118778;20240524;Description;;0;0
1000/0000001204;2000/00000500024273;ICT20240524974;ARS payment system;ARS;000000000000002832;20240524;Description;;0;0
1000/0000001204;2000/00000500024287;ICT20240524975;ARS payment system;ARS;000000000000000625;20240524;Description;;0;0
1000/0000001204;2000/00000500024310;ICT20240524976;ARS payment system;ARS;000000000000002468;20240524;Description;;0;0
1000/0000001204;2000/00000500024333;ICT20240524977;ARS payment system;ARS;000000000000000016;20240524;Description;;0;0
1000/0000001204;2000/00000500024345;ICT20240524978;ARS payment system;ARS;000000000000000782;20240524;Description;;0;0
1000/0000001204;2000/00000500024345;ICT20240524979;ARS payment system;ARS;000000000000557881;20240524;Description;;0;0
1000/0000001204;2000/00000500024349;ICT20240524980;ARS payment system;ARS;000000000000010353;20240524;Description;;0;0
1000/0000001204;2000/00000500024363;ICT20240524981;ARS payment system;ARS;000000000000000149;20240524;Description;;0;0
1000/0000001204;2000/00000500024373;ICT20240524982;ARS payment system;ARS;000000000000001712;20240524;Description;;0;0
1000/0000001204;2000/00000500024373;ICT20240524983;ARS payment system;ARS;000000000000108188;20240524;Description;;0;0
1000/0000001204;2000/00000500024409;ICT20240524984;ARS payment system;ARS;000000000000071479;20240524;Description;;0;0
1000/0000001204;2000/00000500024517;ICT20240524985;ARS payment system;ARS;000000000000063875;20240524;Description;;0;0
1000/0000001204;2000/00000500024549;ICT20240524986;ARS payment system;ARS;000000000000004221;20240524;Description;;0;0
1000/0000001204;2000/00000500024550;ICT20240524987;ARS payment system;ARS;000000000000122262;20240524;Description;;0;0
1000/0000001204;2000/00000500024602;ICT20240524988;ARS payment system;ARS;000000000000018885;20240524;Description;;0;0
1000/0000001204;2000/00000500024630;ICT20240524989;ARS payment system;ARS;000000000000003754;20240524;Description;;0;0
1000/0000001204;2000/00000500024717;ICT20240524990;ARS payment system;ARS;000000000000000754;20240524;Description;;0;0
1000/0000001204;2000/00000500024764;ICT20240524991;ARS payment system;ARS;000000000000000735;20240524;Description;;0;0
1000/0000001204;2000/00000500024795;ICT20240524992;ARS payment system;ARS;000000000000068959;20240524;Description;;0;0
1000/0000001204;2000/00000500024795;ICT20240524993;ARS payment system;ARS;000000000000000262;20240524;Description;;0;0
1000/0000001204;2000/00000500024815;ICT20240524994;ARS payment system;ARS;000000000000085873;20240524;Description;;0;0
1000/0000001204;2000/00000500024929;ICT20240524995;ARS payment system;ARS;000000000000000014;20240524;Description;;0;0
1000/0000001204;2000/00000500024929;ICT20240524996;ARS payment system;ARS;000000000000002841;20240524;Description;;0;0
1000/0000001204;2000/00000500024943;ICT20240524997;ARS payment system;ARS;000000000000047476;20240524;Description;;0;0
1000/0000001204;2000/00000500024943;ICT20240524998;ARS payment system;ARS;000000000000239397;20240524;Description;;0;0
1000/0000001204;2000/00000500024943;ICT20240524999;ARS payment system;ARS;000000000000002564;20240524;Description;;0;0
1000/0000001204;2000/00000500025096;ICT202405241000;ARS payment system;ARS;000000000000000265;20240524;Description;;0;0
1000/0000001204;2000/00000500025096;ICT202405241001;ARS payment system;ARS;000000000000027731;20240524;Description;;0;0
1000/0000001204;2000/00000500025128;ICT202405241002;ARS payment system;ARS;000000000000000098;20240524;Description;;0;0
1000/0000001204;2000/00000500025143;ICT202405241003;ARS payment system;ARS;000000000000029176;20240524;Description;;0;0
1000/0000001204;2000/00000500025275;ICT202405241004;ARS payment system;ARS;000000000000000148;20240524;Description;;0;0
1000/0000001204;2000/00000500025286;ICT202405241005;ARS payment system;ARS;000000000000000007;20240524;Description;;0;0
1000/0000001204;2000/00000500025298;ICT202405241006;ARS payment system;ARS;000000000000000323;20240524;Description;;0;0
1000/0000001204;2000/00000500025413;ICT202405241007;ARS payment system;ARS;000000000000001205;20240524;Description;;0;0
